date,cat1,var1,cat2,var2
2021-09-02T03:10:33Z,j,0.4767543338239193,i,0.2358772789593786
2021-09-02T08:28:33Z,h,0.9332767568994313,x,0.42463628854602575
2021-09-02T22:04:14Z,j,0.16258500097319484,y,0.028775598155334592
2021-09-02T20:37:44Z,u,0.8110314696095884,n,0.38635123148560524
2021-09-02T14:23:12Z,t,0.5446237367577851,t,0.20217586285434663
2021-09-02T00:57:05Z,o,0.4187720890622586,q,0.12855717167258263
2021-09-02T09:52:45Z,p,0.1968056510668248,s,0.909115425311029
2021-09-02T05:48:10Z,g,0.8755873690824956,g,0.742012583417818
2021-09-02T14:20:19Z,r,0.06781273381784558,y,0.15247675450518727
2021-09-02T10:28:32Z,n,0.7060893678572029,a,0.11400884832255542
2021-09-02T08:39:28Z,c,0.6319416714832187,y,0.8919549023266882
2021-09-02T08:29:14Z,j,0.775373097974807,o,0.033547780476510525
2021-09-02T22:53:21Z,c,0.6314386373851448,y,0.5445870070252568
2021-09-02T10:54:20Z,n,0.8396339640021324,v,0.6790972894523293
2021-09-02T21:37:36Z,w,0.8542662370018661,u,0.6179542301688343
2021-09-02T20:08:05Z,c,0.25765373231843114,d,0.4086000067181885
2021-09-02T06:46:46Z,g,0.9244260522536933,f,0.7171734888106585
2021-09-02T16:06:24Z,p,0.5101280850358307,o,0.26540854992344975
2021-09-02T21:48:46Z,x,0.3658076957799494,b,0.6910402160137892
2021-09-02T21:56:11Z,z,0.3330384832806885,j,0.48252121987752616
2021-09-02T13:52:29Z,n,0.5474730923306197,e,0.6405198110733181
2021-09-02T22:42:30Z,b,0.5725505088921636,z,0.1569201280362904
2021-09-02T03:57:17Z,b,0.3159530824050307,z,0.9877383566927165
2021-09-02T08:28:52Z,u,0.4323369562625885,f,0.11476704850792885
2021-09-02T07:33:03Z,j,0.3787944074720144,d,0.09992246888577938
2021-09-02T18:13:21Z,e,0.9314307398162782,x,0.6234856452792883
2021-09-02T15:10:08Z,a,0.3699595732614398,k,0.11267590732313693
2021-09-02T17:27:09Z,x,0.6885626711882651,i,0.7730445505585521
2021-09-02T05:03:19Z,k,0.771682518068701,o,0.8768402005080134
2021-09-02T22:46:02Z,r,0.5434329838026315,v,0.1789850671775639
2021-09-02T11:59:58Z,h,0.752071341034025,g,0.25835037766955793
2021-09-02T19:53:59Z,q,0.1564934051129967,d,0.1100780249107629
2021-09-02T15:21:54Z,g,0.1958488302771002,o,0.6840998907573521
2021-09-02T01:39:35Z,y,0.06533728330396116,z,0.13402861217036843
2021-09-02T22:59:49Z,g,0.044164371909573674,q,0.059480880154296756
2021-09-02T13:43:54Z,g,0.6518525143619627,k,0.832295666448772
2021-09-02T00:54:06Z,n,0.08588191168382764,d,0.3957978386897594
2021-09-02T20:14:01Z,k,0.6784136879723519,g,0.03414436033926904
2021-09-01T23:49:22Z,z,0.48215842503122985,k,0.6823041583411396
2021-09-02T03:26:39Z,k,0.34653108520433307,v,0.5600521643646061
2021-09-01T23:55:00Z,m,0.2599046714603901,e,0.6982262302190065
2021-09-02T03:24:19Z,s,0.7226973893120885,a,0.8421826234553009
2021-09-02T11:29:15Z,o,0.7504333194810897,y,0.733853701967746
2021-09-02T16:27:57Z,t,0.807342283660546,u,0.5912917866371572
2021-09-02T01:48:04Z,d,0.0497073563747108,m,0.4074530031066388
2021-09-02T14:19:10Z,t,0.2368003164883703,c,0.3888059777673334
2021-09-02T17:29:04Z,z,0.6176570593379438,l,0.1991385545115918
2021-09-02T19:02:44Z,t,0.8243986933957785,t,0.5756877684034407
2021-09-02T05:14:51Z,b,0.8489261157810688,j,0.14605937362648547
2021-09-02T09:54:57Z,h,0.5720863689202815,e,0.8525942512787879
2021-09-02T10:59:40Z,x,0.5034599464852363,x,0.3680953695438802
2021-09-02T03:37:43Z,t,0.014891162980347872,x,0.9203789425082505
2021-09-02T13:44:38Z,k,0.5379714756272733,c,0.3178963055834174
2021-09-02T07:19:56Z,a,0.6170897195115685,u,0.4155348602216691
