date,cat1,var1,cat2,var2
2021-09-02T21:36:18Z,x,0.14905491494573653,m,0.8516269866377115
2021-09-02T04:40:15Z,p,0.673318216111511,n,0.3275372222997248
2021-09-02T15:02:08Z,x,0.42650396772660315,q,0.4943877919577062
2021-09-02T03:20:19Z,i,0.8755189094226807,w,0.8530044595245272
2021-09-02T01:07:25Z,k,0.5077741099521518,j,0.4135822900570929
2021-09-02T04:15:41Z,p,0.4757082248106599,m,0.8952222799416631
2021-09-02T09:06:36Z,c,0.3498837221413851,h,0.6934164457488805
2021-09-02T15:16:20Z,n,0.5743980063125491,i,0.36475565982982516
2021-09-02T08:52:26Z,c,0.12746479804627597,v,0.04891929100267589
2021-09-02T14:26:14Z,d,0.7745075409766287,k,0.16227096691727638
2021-09-02T14:41:24Z,v,0.4967130161821842,m,0.5645373128354549
2021-09-02T23:47:36Z,s,0.6379854448605329,q,0.44656879222020507
2021-09-02T07:34:26Z,t,0.6276916998904198,g,0.7795271403156221
2021-09-02T12:52:36Z,u,0.3190770971123129,o,0.050751894945278764
2021-09-02T13:44:49Z,t,0.9272951437160373,r,0.37944334372878075
2021-09-02T16:33:05Z,y,0.4252499381545931,q,0.8438770370557904
2021-09-02T05:10:24Z,g,0.3058795651886612,j,0.04036875464953482
2021-09-02T17:34:13Z,i,0.6385198181960732,h,0.5013148048892617
2021-09-02T15:14:12Z,s,0.3426338299177587,u,0.08214997546747327
2021-09-02T17:46:33Z,o,0.07037003058940172,t,0.9207099084742367
2021-09-02T05:03:05Z,k,0.4230609049554914,q,0.43809981108643115
2021-09-02T23:27:40Z,t,0.9706213944591582,a,0.10665927082300186
2021-09-02T00:12:45Z,e,0.6071152542717755,f,0.08892109524458647
2021-09-02T19:20:27Z,q,0.04957444197498262,g,0.8494609449990094
2021-09-02T00:56:48Z,n,0.11729188752360642,v,0.2587776347063482
2021-09-02T21:36:10Z,p,0.6242590271867812,t,0.6409920477308333
2021-09-02T05:43:37Z,c,0.9122630425263196,g,0.6291452501900494
2021-09-02T08:01:44Z,e,0.7942334422841668,z,0.4911967881489545
2021-09-02T11:05:51Z,y,0.10824279556982219,m,0.3733665645122528
2021-09-02T22:09:41Z,b,0.6049353084526956,f,0.09980516112409532
2021-09-02T08:14:20Z,y,0.2484695352613926,a,0.35166680649854243
2021-09-02T22:41:20Z,f,0.031118088169023395,t,0.7081173192709684
2021-09-02T00:45:34Z,z,0.17248771945014596,v,0.10199550655670464
2021-09-02T19:47:29Z,z,0.14981738524511456,m,0.6468446850776672
2021-09-02T02:58:46Z,d,0.5685576822143048,c,0.9408299713395536
2021-09-02T00:29:20Z,v,0.5009371363557875,q,0.3951101272832602
2021-09-02T00:14:15Z,c,0.02292377525009215,n,0.8851775855291635
2021-09-02T15:06:41Z,q,0.7920396209228784,v,0.4705644682981074
2021-09-02T00:58:28Z,f,0.7245429211761802,l,0.25711480365134776
2021-09-02T19:03:38Z,m,0.24178406945429742,l,0.7016377325635403
2021-09-02T09:43:58Z,w,0.8971090347040445,y,0.23138621635735035
2021-09-02T06:15:37Z,j,0.07830148888751864,u,0.8867401797324419
2021-09-02T09:09:21Z,l,0.7432267151307315,e,0.48212878592312336
2021-09-02T08:54:13Z,d,0.7602742332965136,j,0.33267340692691505
2021-09-02T12:33:42Z,y,0.3157752400729805,q,0.5996610573492944
2021-09-02T19:29:56Z,n,0.2154951246920973,z,0.6793712549842894
2021-09-02T19:45:52Z,z,0.13313128403387964,c,0.772048159269616
2021-09-02T17:31:01Z,z,0.08847467112354934,j,0.8353736239951104
2021-09-02T02:30:39Z,k,0.5327313032466918,b,0.3518955879844725
2021-09-02T04:53:02Z,e,0.3414338065776974,w,0.5093571601901203
2021-09-02T23:48:49Z,d,0.9741029059514403,g,0.5289312172681093
2021-09-02T07:48:10Z,w,0.8156587611883879,p,0.16119358874857426
2021-09-02T02:27:26Z,m,0.792872762074694,o,0.5914461924694479
2021-09-02T03:08:50Z,s,0.94602663628757,x,0.2878524598199874
2021-09-02T21:20:02Z,e,0.6688812025822699,u,0.874352395767346
2021-09-02T17:07:04Z,r,0.861743118846789,a,0.6517827704083174
2021-09-02T04:32:50Z,b,0.8852412663400173,r,0.9899527369998395
2021-09-02T21:19:10Z,a,0.9114340604282916,w,0.6572862169705331
2021-09-02T09:59:22Z,r,0.08480095025151968,h,0.1452332481276244
2021-09-02T12:59:57Z,x,0.7485970938578248,w,0.47721782117150724
2021-09-02T14:31:35Z,l,0.9604887214954942,q,0.8530115499161184
2021-09-02T17:24:13Z,k,0.3938697995617986,r,0.3865157428663224
2021-09-02T09:22:28Z,u,0.7610705296974629,y,0.9151677440386266
2021-09-02T05:23:05Z,s,0.21692060655914247,h,0.1994860542472452
2021-09-02T15:27:45Z,c,0.7148195116315037,f,0.5784300344530493
2021-09-02T08:30:36Z,v,0.9684381762053818,v,0.1911723695229739
2021-09-02T09:37:05Z,l,0.9164316193200648,d,0.19046186609193683
2021-09-02T18:23:39Z,l,0.6333903917111456,n,0.02563313371501863
2021-09-02T17:35:42Z,b,0.02367314836010337,g,0.20689087081700563
2021-09-02T10:16:02Z,y,0.4204019312746823,t,0.5532870378810912
2021-09-02T08:58:19Z,q,0.4829686167649925,d,0.5745108905248344
2021-09-02T23:26:15Z,o,0.7679307421203703,k,0.3472516860347241
2021-09-02T17:01:14Z,u,0.5949336919002235,p,0.7586048822849989
2021-09-02T18:17:22Z,s,0.5995945604518056,t,0.6099578123539686
2021-09-02T18:12:04Z,s,0.38872653851285577,g,0.9929971941746771
2021-09-02T14:40:23Z,s,0.42948842188343406,h,0.5048076775856316
2021-09-02T09:42:02Z,a,0.5761036011390388,x,0.3750869780778885
2021-09-02T20:46:35Z,f,0.3249804808292538,k,0.39831399521790445
2021-09-02T07:44:14Z,l,0.4798130369745195,l,0.25339687801897526
2021-09-02T09:10:01Z,j,0.2639124842826277,z,0.5535310313571244
2021-09-02T21:45:21Z,g,0.5996544915251434,d,0.6669381239917129
2021-09-02T06:20:20Z,h,0.3963855386245996,d,0.935581631725654
2021-09-02T21:38:34Z,q,0.5822222649585456,m,0.9196073706261814
2021-09-02T01:05:25Z,q,0.7994962802622467,m,0.20915152900852263
2021-09-02T19:56:02Z,p,0.1195592088624835,m,0.44818397518247366
2021-09-02T20:47:19Z,g,0.26326319365762174,i,0.7136117750778794
2021-09-02T10:35:13Z,n,0.3046284469310194,p,0.44295931747183204
2021-09-02T20:44:31Z,z,0.9453491971362382,r,0.12467663316056132
2021-09-02T18:36:25Z,e,0.5463762297295034,n,0.7091742705088109
2021-09-02T15:02:59Z,v,0.8917415051255375,p,0.5342838324140757
2021-09-02T03:18:35Z,a,0.39224312477745116,k,0.11773504060693085
2021-09-02T18:44:04Z,v,0.43687406415119767,s,0.8037035376764834
2021-09-02T09:08:04Z,h,0.2436133879236877,b,0.4901388855651021
2021-09-02T22:02:49Z,c,0.8663244580384344,y,0.6792903658933938
2021-09-02T22:13:57Z,a,0.49134408170357347,e,0.2857841975055635
2021-09-02T01:21:48Z,k,0.3383029031101614,z,0.7062336392700672
2021-09-02T10:31:15Z,a,0.9170948651153594,b,0.1832201974466443
2021-09-02T19:44:44Z,m,0.3726673910859972,y,0.7431229026988149
2021-09-02T04:41:32Z,j,0.47234577126801014,x,0.37995963520370424
2021-09-02T05:37:07Z,u,0.3214817743282765,f,0.48888031486421824
2021-09-02T13:04:10Z,u,0.3141474253498018,f,0.2687879183795303
2021-09-02T13:47:32Z,p,0.9954343524295837,e,0.7555764485150576
2021-09-02T03:32:18Z,g,0.289059501606971,u,0.3003808322828263
2021-09-02T22:03:28Z,v,0.5711767869070172,g,0.7997939712367952
2021-09-02T18:32:30Z,u,0.5251385930459946,l,0.7727293150965124
2021-09-02T19:10:34Z,z,0.6350093926303089,g,0.7339971123728901
2021-09-02T19:15:23Z,g,0.7863260784652084,w,0.5586005465593189
2021-09-02T01:11:02Z,t,0.8062528285663575,y,0.5505253502633423
2021-09-02T07:12:55Z,e,0.19323988957330585,o,0.6624950545374304
2021-09-02T02:18:37Z,p,0.12301408755593002,v,0.4475077467504889
2021-09-02T19:04:56Z,i,0.4345073096919805,g,0.39792732847854495
2021-09-02T02:26:12Z,y,0.14204987231642008,q,0.3657915103249252
2021-09-02T07:43:50Z,g,0.44433055724948645,v,0.48339737160131335
2021-09-02T18:33:20Z,k,0.5227935658767819,a,0.0465529253706336
2021-09-02T13:39:00Z,q,0.35292549221776426,d,0.4252337629441172
2021-09-02T17:41:52Z,f,0.17388649843633175,z,0.5677369902841747
2021-09-02T13:10:32Z,l,0.8658451363444328,a,0.9872854801360518
2021-09-02T00:40:10Z,m,0.2875546650029719,u,0.09979905607178807
2021-09-02T07:12:21Z,w,0.02632241416722536,m,0.6787816139403731
2021-09-02T16:55:46Z,r,0.1980806568171829,b,0.25947219762019813
2021-09-02T06:32:42Z,j,0.3457095886114985,e,0.5104341206606477
2021-09-02T15:35:20Z,e,0.8542871491517872,v,0.2506849153432995
2021-09-02T17:11:37Z,d,0.5308997249230742,s,0.4112824706826359
2021-09-02T09:26:42Z,a,0.9731393933761865,d,0.8795977968256921
2021-09-02T01:32:26Z,j,0.16432173899374902,z,0.17713775136508048
2021-09-02T00:59:19Z,f,0.6423493134789169,s,0.8221358135342598
2021-09-02T22:33:09Z,g,0.5431657368317246,y,0.6996048546861857
2021-09-02T11:20:44Z,q,0.3721218006685376,m,0.15251222089864314
2021-09-02T22:54:45Z,f,0.8090999799314886,r,0.9124026189092547
